,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
5198,45.0,15.0,15.0,35.0,2.988470184533573,3.119830052574171,3.025063962722964,2.964823930944857
5199,45.0,15.0,15.0,40.0,2.988848957741904,3.1201933640467554,3.0290261572162325,3.004519308371036
5200,45.0,15.0,15.0,45.0,2.9892080580184213,3.1205381165768187,3.0328437704079936,3.043943413526456
5201,45.0,15.0,15.0,50.0,2.989549424947949,3.120865722257816,3.0365222581964195,3.083094878076836
5202,45.0,15.0,20.0,10.0,2.9866641539762147,3.1180986242736797,3.038267539399926,2.766048575899413
5203,45.0,15.0,20.0,15.0,2.9871629043602663,3.118577122226465,3.043020232916943,2.8070565279824713
5204,45.0,15.0,20.0,20.0,2.9876322838883675,3.1190277817654737,3.0476077339615895,2.847808943638975
5205,45.0,15.0,20.0,25.0,2.9880750633959856,3.119452620167061,3.0520324673774955,2.888301888907873
5206,45.0,15.0,20.0,30.0,2.9884931824679484,3.1198538564352285,3.0562986766410156,2.9285322850370386
5207,45.0,15.0,20.0,35.0,2.9888888577726287,3.1202337095739714,3.060410605228506,2.968496198065419
5208,45.0,15.0,20.0,40.0,2.9892637518113063,3.1205933899491054,3.0643727997217742,3.008191575491598
5209,45.0,15.0,20.0,45.0,2.989619527085263,3.1209349148369925,3.0681904129135353,3.047616364814157
5210,45.0,15.0,20.0,50.0,2.989957569012231,3.1212592928758127,3.0718689007019613,3.0867681714481074
5211,45.0,15.0,25.0,10.0,2.9870825501317237,3.118501877818207,3.073422316153155,2.769597863976673
5212,45.0,15.0,25.0,15.0,2.9875765900954816,3.118975937763,3.0781750096701717,2.810606158143301
5213,45.0,15.0,25.0,20.0,2.9880415362868358,3.1194221592940132,3.082762510714817,2.8513590869251595
5214,45.0,15.0,25.0,25.0,2.9884801595412536,3.1198429631428803,3.0871875472361783,2.891852716361197
5215,45.0,15.0,25.0,30.0,2.988894399443563,3.120240568313598,3.0914537564996976,2.932083112490363
5216,45.0,15.0,25.0,35.0,2.9892864726621355,3.1206167903548914,3.0955653819817344,2.972047709685883
5217,45.0,15.0,25.0,40.0,2.989657764614707,3.120973243087848,3.099527576475003,3.011743429195632
5218,45.0,15.0,25.0,45.0,2.990010214886103,3.121311540333558,3.1033451896667645,3.0511685606017602
5219,45.0,15.0,25.0,50.0,2.99034493181051,3.1216328924578365,3.107023071244283,3.0903203672357105
5220,45.0,15.0,30.0,10.0,2.9874798879376847,3.118885160326763,3.1083794681504457,2.7730293042641776
5221,45.0,15.0,30.0,15.0,2.987969494564694,3.1193549839911983,3.113132464772917,2.8140381115561603
5222,45.0,15.0,30.0,20.0,2.988430284502848,3.1197971709694894,3.1177196627121093,2.854791553463373
5223,45.0,15.0,30.0,25.0,2.9888650285876124,3.120214141993271,3.1221443961280153,2.8952855249829805
5224,45.0,15.0,30.0,30.0,2.9892753893202677,3.1206081160665393,3.1264106053915355,2.9355162631957152
5225,45.0,15.0,30.0,35.0,2.9896641375362814,3.120980908738019,3.1305222308735727,2.975481202474805
5226,45.0,15.0,30.0,40.0,2.9900321044862914,3.1213343355564347,3.134484122261387,3.015177264068124
5227,45.0,15.0,30.0,45.0,2.9903815068386743,3.1216696068876035,3.138301735453148,3.054602737557822
5228,45.0,15.0,30.0,50.0,2.9907134529276145,3.1219881348249765,3.1419796170306658,3.093754886275342
5229,45.0,15.0,35.0,10.0,2.9878581069789236,3.1192498838927993,3.1431338425990845,2.7763463175976226
5230,45.0,15.0,35.0,15.0,2.9883432802691865,3.119715471276877,3.147886536116101,2.817355638014959
5231,45.0,15.0,35.0,20.0,2.988800191037686,3.1201538254300822,3.1524737340552926,2.858109422005742
5232,45.0,15.0,35.0,25.0,2.9892310559527973,3.120567367084051,3.1568984674711995,2.898603735608919
5233,45.0,15.0,35.0,30.0,2.9896380916828917,3.120957911787506,3.1611643736292665,2.9388348159052238
5234,45.0,15.0,35.0,35.0,2.9900232378127973,3.121327476816808,3.1652759991113024,2.9788000972678836
5235,45.0,15.0,35.0,40.0,2.990388433927341,3.1216778777206824,3.1692378904991165,3.0184965009447713
5236,45.0,15.0,35.0,45.0,2.9907347883607103,3.1220101231373096,3.1730552005854245,3.05792197443447
5237,45.0,15.0,35.0,50.0,2.991063686530637,3.122326028615414,3.1767330821629423,3.0970748073191294
5238,45.0,15.0,40.0,10.0,2.9882183155896267,3.1195972588821324,3.177680589811807,2.7795523248127045
5239,45.0,15.0,40.0,15.0,2.9886996097102356,3.120059013441124,3.182433283328823,2.8205619873136114
5240,45.0,15.0,40.0,20.0,2.9891526413090816,3.120493736496881,3.187020178162561,2.861315942346179
5241,45.0,15.0,40.0,25.0,2.9895799041380853,3.1209036470533995,3.191444911578467,2.9018107690747104
5242,45.0,15.0,40.0,30.0,2.9899836148656207,3.121291165842313,3.1957108177365345,2.942042191454585
5243,45.0,15.0,40.0,35.0,2.9903657130765127,3.1216577049570744,3.1998221401131177,2.9820074728172448
5244,45.0,15.0,40.0,40.0,2.9907275841884964,3.1220050799464074,3.2037837283954778,3.0217042185777023
5245,45.0,15.0,40.0,45.0,2.991071167786397,3.1223349046314013,3.207600735376331,3.06113003415097
5246,45.0,15.0,40.0,50.0,2.991397572204405,3.122648187650237,3.2112786169538494,3.1002828670356295
5247,45.0,15.0,45.0,10.0,2.9885618991875282,3.119928495660579,3.2120157694177123,2.782650575703337
5248,45.0,15.0,45.0,15.0,2.989039037054938,3.1203866191221215,3.2167681598292757,2.823660580287813
5249,45.0,15.0,45.0,20.0,2.9894884665676766,3.1208177110804294,3.2213550546630136,2.8644150484457347
5250,45.0,15.0,45.0,25.0,2.9899124043941194,3.1212245957224063,3.225779484973466,2.904909704132481
5251,45.0,15.0,45.0,30.0,2.9903130672026403,3.1216088868691423,3.2300450880260794,2.945141810679495
5252,45.0,15.0,45.0,35.0,2.9906921174945187,3.1219726017969984,3.2341564104026617,2.9851074341257244
5253,45.0,15.0,45.0,40.0,2.9910512177710356,3.122317354327062,3.2381179986850226,3.024804521969752
5254,45.0,15.0,45.0,45.0,2.9913920305334702,3.122644556552787,3.2419347025604224,3.06423033754302
5255,45.0,15.0,45.0,50.0,2.9917162182831034,3.1229554188399904,3.2456122810324866,3.1033835125112486
5256,45.0,15.0,50.0,10.0,2.988889689023269,3.1202448045939555,3.2461354410459027,2.7856448331887846
5257,45.0,15.0,50.0,15.0,2.98936322480457,3.120699296958049,3.250887831457465,2.82665517985683
5258,45.0,15.0,50.0,20.0,2.9898093293147494,3.121127161274179,3.2554747262912027,2.867409819056537
5259,45.0,15.0,50.0,25.0,2.990229942138632,3.121531020001615,3.2598988534962015,2.907904987868638
5260,45.0,15.0,50.0,30.0,2.9906275570281386,3.1219122852338104,3.264164456548815,2.948137094415652
5261,45.0,15.0,50.0,35.0,2.991003836484551,3.1222733777023963,3.2682754758199435,2.988103059945452
5262,45.0,15.0,50.0,40.0,2.9913601659256006,3.1226155077731916,3.27223676099685,3.0278001477894794
5263,45.0,15.0,50.0,45.0,2.9916984849361152,3.1229400875396482,3.2760534648722497,3.0672266475298855
5264,45.0,15.0,50.0,50.0,2.992020178933828,3.123248730822853,3.2797307402388602,3.106379822498115
5265,45.0,20.0,10.0,10.0,2.9897245417494602,3.1653710750578683,2.967885846795443,2.759019955834892
5266,45.0,20.0,10.0,15.0,2.990230219222179,3.165859457664823,2.9726352061524666,2.8000267106254566
5267,45.0,20.0,10.0,20.0,2.9907062487554006,3.1663193966750898,2.977219069931666,2.8407779289894663
5268,45.0,20.0,10.0,25.0,2.9911551241010463,3.1667529093650306,2.9816407722930327,2.8812700190494405
5269,45.0,20.0,10.0,30.0,2.9915790619274896,3.167162618193913,2.985903950502015,2.9214990468443274
5270,45.0,20.0,10.0,35.0,2.991980278903104,3.1675499352551904,2.990012848034967,2.9614622757055686
5271,45.0,20.0,10.0,40.0,2.9923601604456227,3.167917079552859,2.99397231457915,3.0011569689646085
5272,45.0,20.0,10.0,45.0,2.992720646139873,3.168265463180374,2.997787199821826,3.040580732036458
5273,45.0,20.0,10.0,50.0,2.993063398487134,3.1685962965035475,3.001462959661167,3.079731854503269
5274,45.0,20.0,15.0,10.0,2.990186717105347,3.165819313865243,3.003417383627858,2.7628097286616415
5275,45.0,20.0,15.0,15.0,2.9906871299906785,3.166302653281296,3.0081667429848826,2.8038169965775595
5276,45.0,20.0,15.0,20.0,2.9911581720200595,3.1667577508282965,3.0127509098695353,2.844568899108709
5277,45.0,20.0,15.0,25.0,2.991602336945412,3.1671868255102424,3.0171726122309024,2.8850613312522526
5278,45.0,20.0,15.0,30.0,2.9920221185186544,3.1675922980587683,3.021435790439884,2.925291043214279
5279,45.0,20.0,15.0,35.0,2.9924191792410686,3.1679757822949592,3.0255446879728365,2.96525495624266
5280,45.0,20.0,15.0,40.0,2.9927951816139333,3.168339093767544,3.029504154517019,3.0049499915852693
5281,45.0,20.0,15.0,45.0,2.9931520652220764,3.1686838462976077,3.0333190397596956,3.044374096740688
5282,45.0,20.0,15.0,50.0,2.9934912154832314,3.1690112502509686,3.0369947995990363,3.0835255612910686
5283,45.0,20.0,20.0,10.0,2.990624509109125,3.166244353994468,3.0387637230279467,2.7664766934868728
5284,45.0,20.0,20.0,15.0,2.9911202115741626,3.166722851947254,3.0435130823849703,2.807484474528146
5285,45.0,20.0,20.0,20.0,2.9915865431832507,3.1671733097586254,3.048097249269623,2.8482368901846504
5286,45.0,20.0,20.0,25.0,2.992026274771855,3.1675981481602142,3.052518951630991,2.888729835453548
5287,45.0,20.0,20.0,30.0,2.992441900091898,3.167999586156017,3.0567821298399727,2.928960231582714
5288,45.0,20.0,20.0,35.0,2.992835081644657,3.168379237567124,3.0608910273729246,2.968924144611094
5289,45.0,20.0,20.0,40.0,2.9932074819314156,3.1687391196698944,3.0648501908116534,3.0086195220372733
5290,45.0,20.0,20.0,45.0,2.9935607634534507,3.169080442830145,3.068665076054329,3.0480443113598326
5291,45.0,20.0,20.0,50.0,2.9938965887120457,3.1694048208689645,3.07234083589367,3.087196117993783
5292,45.0,20.0,25.0,10.0,2.991040134429168,3.166647607538996,3.073918196675721,2.770023073853791
5293,45.0,20.0,25.0,15.0,2.9915311264739115,3.1671214657561526,3.0786675560327446,2.8110315390622036
5294,45.0,20.0,25.0,20.0,2.991993024746252,3.167567687287166,3.0832517229173977,2.8517844678440616
5295,45.0,20.0,25.0,25.0,2.9924288771652026,3.167988692863669,3.087673425278765,2.892277926238315
5296,45.0,20.0,25.0,30.0,2.9928403462320445,3.168386298034387,3.091936603487747,2.9325083223674797
5297,45.0,20.0,25.0,35.0,2.993229648615151,3.168762318348043,3.0960451979152444,2.972472919563001
5298,45.0,20.0,25.0,40.0,2.9935987238993493,3.169118771081001,3.100004361353974,3.0121686390727493
5299,45.0,20.0,25.0,45.0,2.9939489575023708,3.1694570683267096,3.103819246596651,3.0515937704788776
5300,45.0,20.0,25.0,50.0,2.994281457758405,3.1697784204509887,3.107494703330537,3.0907455771128283
5301,45.0,20.0,30.0,10.0,2.9914352555667554,3.1670308900475517,3.1088750455675584,2.773452119556308
5302,45.0,20.0,30.0,15.0,2.9919215371912045,3.167500511984351,3.113624404924582,2.81446092684829
5303,45.0,20.0,30.0,20.0,2.9923792792103447,3.1679426989626425,3.118208268703782,2.8552141977137184
5304,45.0,20.0,30.0,25.0,2.992810975376095,3.1683596699864243,3.1226299710651486,2.8957079981915403
5305,45.0,20.0,30.0,30.0,2.9932191194403766,3.168753644059692,3.1268931492741308,2.935939078487845
5306,45.0,20.0,30.0,35.0,2.993604819737376,3.1691264367311716,3.1310017437016278,2.975904017766936
5307,45.0,20.0,30.0,40.0,2.993970570019014,3.1694798635495873,3.1349609071403575,3.015600079360254
5308,45.0,20.0,30.0,45.0,2.994317755703022,3.1698151348807553,3.1387754892775805,3.0550252107663822
5309,45.0,20.0,30.0,50.0,2.994647485123589,3.170133662818129,3.1424506429060135,3.0941777015674714
5310,45.0,20.0,35.0,10.0,2.991810980856073,3.167395411885951,3.1436288138052886,2.7767665672629795
5311,45.0,20.0,35.0,15.0,2.992292829143776,3.167860999270029,3.148378173162313,2.8177757166385318
5312,45.0,20.0,35.0,20.0,2.9927466919932617,3.1682993534232353,3.1529620369415112,2.8585295006293143
5313,45.0,20.0,35.0,25.0,2.9931747860729057,3.1687128950772028,3.1573837393028796,2.899023814232492
5314,45.0,20.0,35.0,30.0,2.9935793280510805,3.169103439780659,3.1616466144064073,2.939254894528797
5315,45.0,20.0,35.0,35.0,2.9939619804290656,3.1694730048099604,3.1657549057284506,2.979220175891456
5316,45.0,20.0,35.0,40.0,2.994324405708143,3.169823405713835,3.1697140691671803,3.018916579568344
5317,45.0,20.0,35.0,45.0,2.9946685434731375,3.1701556511304627,3.173528348198949,3.058342053058042
5318,45.0,20.0,35.0,50.0,2.9949955020582375,3.170471556608567,3.1772035018273823,3.0974948859427016
5319,45.0,20.0,40.0,10.0,2.9921686957148568,3.167742786875285,3.1781749548071034,2.7799700088512895
5320,45.0,20.0,40.0,15.0,2.992646664832905,3.1682045414342768,3.1829243141641275,2.8209796713521964
5321,45.0,20.0,40.0,20.0,2.993096925596284,3.168639264490034,3.1875081779433265,2.8617336263847637
5322,45.0,20.0,40.0,25.0,2.993521417589821,3.169049175046552,3.19192957719924,2.9022281110297254
5323,45.0,20.0,40.0,30.0,2.993922357481889,3.1694366938354657,3.196192149197314,2.9424598754931695
5324,45.0,20.0,40.0,35.0,2.99430196194086,3.169803232950226,3.2003007436248114,2.9824251568558293
5325,45.0,20.0,40.0,40.0,2.9946616163844704,3.1701506079395596,3.204259300852633,3.0221219026162873
5326,45.0,20.0,40.0,45.0,2.995002983313998,3.1704804326245544,3.2080735798844016,3.0615477181895545
5327,45.0,20.0,40.0,50.0,2.9953271710636313,3.170793715643389,3.211748733512835,3.100700551074214
5328,45.0,20.0,45.0,10.0,2.992509785560838,3.168074023653731,3.2125098313075564,2.7830658651569338
5329,45.0,20.0,45.0,15.0,2.9929841525927796,3.168532147115274,3.217258887559126,2.82407586974141
5330,45.0,20.0,45.0,20.0,2.993430534186505,3.168963239073581,3.2218424482328714,2.864830337899332
5331,45.0,20.0,45.0,25.0,2.9938517011774812,3.169370123715559,3.2262638474887844,2.905324993586078
5332,45.0,20.0,45.0,30.0,2.994249593150535,3.169754414862295,3.2305264194868593,2.9455571001330925
5333,45.0,20.0,45.0,35.0,2.9946261496904936,3.170118129790151,3.234634710808902,2.9855227235793222
5334,45.0,20.0,45.0,40.0,2.9949830332986362,3.170462882320215,3.2385932680367238,3.0252198114233493
5335,45.0,20.0,45.0,45.0,2.995321629392697,3.170789882818304,3.2424072439630387,3.0646456269966165
5336,45.0,20.0,45.0,50.0,2.9956436004739575,3.171100745105507,3.2460820944860176,3.1037988019648464
5337,45.0,20.0,50.0,10.0,2.9928356358117507,3.168390332587108,3.246629199830292,2.7860578990991782
5338,45.0,20.0,50.0,15.0,2.9933061236740386,3.1688448249512007,3.251378256081861,2.827068074725439
5339,45.0,20.0,50.0,20.0,2.9937491802652043,3.169272689267331,3.255961816755607,2.867822884966931
5340,45.0,20.0,50.0,25.0,2.9941672993371666,3.1696763462671314,3.260382912906066,2.908317882737247
5341,45.0,20.0,50.0,30.0,2.9945621433912066,3.170057813226962,3.2646451817986866,2.9485499892842606
5342,45.0,20.0,50.0,35.0,2.994935929095698,3.1704189056955494,3.2687531700152768,2.9885159548140603
5343,45.0,20.0,50.0,40.0,2.995290041868374,3.1707608340387075,3.2727117272430974,3.0282130426580878
5344,45.0,20.0,50.0,45.0,2.9956261442105148,3.1710856155328,3.2765257031694133,3.067639542398495
5345,45.0,20.0,50.0,50.0,2.9959456215398546,3.1713942588160053,3.280200250586937,3.1067927173667242
5346,45.0,25.0,10.0,10.0,2.993539705103902,3.2132061442190913,2.9683538416162514,2.759427890491741
5347,45.0,25.0,10.0,15.0,2.9940423346576073,3.2136945268260457,2.973099563707829,2.8004346452823055
5348,45.0,25.0,10.0,20.0,2.9945153162718157,3.214154465836313,2.9776806995379426,2.841185863646315
5349,45.0,25.0,10.0,25.0,2.9949614207819946,3.214587978526253,2.982099370844771,2.881677782664504
5350,45.0,25.0,10.0,30.0,2.9953825877729705,3.2149974856274994,2.986359517999214,2.9219071525429605
5351,45.0,25.0,10.0,35.0,2.9957810339131177,3.215385004416413,2.9904656875830797,2.961870381404202
5352,45.0,25.0,10.0,40.0,2.9961586987872626,3.215752148714082,2.994422426178178,3.001564732579672
5353,45.0,25.0,10.0,45.0,2.996516967813139,3.2161003306139597,2.9982345834717696,3.040988495651522
5354,45.0,25.0,10.0,50.0,2.996857226408481,3.21643136566477,3.0019079184674795,3.0801396181183325
5355,45.0,25.0,15.0,10.0,2.9939991096243226,3.2136543830264652,3.003884772237759,2.7632150976917167
5356,45.0,25.0,15.0,15.0,2.994496197507094,3.214137722442518,3.00863079743479,2.804222365607636
5357,45.0,25.0,15.0,20.0,2.994964468701008,3.214592819989519,3.013211933264904,2.8449742681387846
5358,45.0,25.0,15.0,25.0,2.995405862790893,3.2150218946714655,3.0176306045717327,2.8854667002823287
5359,45.0,25.0,15.0,30.0,2.995822596445122,3.2154271654923536,3.0218907517261755,2.925696412244354
5360,45.0,25.0,15.0,35.0,2.996217163415615,3.2158106497285455,3.0259969213100426,2.9656599831891666
5361,45.0,25.0,15.0,40.0,2.996590949120107,3.2161739612011297,3.0299536599051398,3.005355018531775
5362,45.0,25.0,15.0,45.0,2.9969456160598766,3.216518713731194,3.033765817198731,3.0447791236871944
5363,45.0,25.0,15.0,50.0,2.997282272569111,3.2168463194121912,3.037438849088987,3.0839305882375756
5364,45.0,25.0,20.0,10.0,2.9944341307926337,3.214079221428054,3.0392305054269393,2.7668793258483912
5365,45.0,25.0,20.0,15.0,2.9949265082551113,3.2145577193808403,3.043976833729424,2.807887277931449
5366,45.0,25.0,20.0,20.0,2.9953900690287316,3.215008378919847,3.0485576664540845,2.848639693587953
5367,45.0,25.0,20.0,25.0,2.995827029781869,3.2154332173214364,3.052976640866366,2.8891324678150663
5368,45.0,25.0,20.0,30.0,2.9962398842664446,3.2158344535896037,3.0572367880208096,2.9293628639442324
5369,45.0,25.0,20.0,35.0,2.996630572067285,3.216214306728346,3.0613426544992217,2.9693267769726135
5370,45.0,25.0,20.0,40.0,2.9970004786021223,3.2165739871034797,3.0652993930943206,3.0090221543987923
5371,45.0,25.0,20.0,45.0,2.9973518205393317,3.216915511991367,3.0691115503879116,3.048446943721351
5372,45.0,25.0,20.0,50.0,2.9976854291295516,3.2172398900301875,3.072784582278168,3.087598408271732
5373,45.0,25.0,25.0,10.0,2.9948472623607563,3.214482474972581,3.074384372863806,2.770423311630322
5374,45.0,25.0,25.0,15.0,2.995334652319392,3.214956534917375,3.0791307011662905,2.8114316057969497
5375,45.0,25.0,25.0,20.0,2.995793779756266,3.215402756448388,3.083711836996405,2.8521845345788077
5376,45.0,25.0,25.0,25.0,2.99622686133975,3.215823560297255,3.0881305083032338,2.892678164014846
5377,45.0,25.0,25.0,30.0,2.9966358366546713,3.2162211654679727,3.0923906554576766,2.9329085601440106
5378,45.0,25.0,25.0,35.0,2.997022645285858,3.216597387509266,3.0964965219360887,2.972873157339532
5379,45.0,25.0,25.0,40.0,2.9973892268181346,3.2169538402422226,3.100453260531187,3.0125688768492798
5380,45.0,25.0,25.0,45.0,2.9977372437527836,3.2172919357602963,3.1042651147193245,3.0519936661718394
5381,45.0,25.0,25.0,50.0,2.9980678044239912,3.217613489612211,3.1079381466095803,3.091145814889359
5382,45.0,25.0,30.0,10.0,2.995239612662876,3.214865757481138,3.1093409186501897,2.7738497917060654
5383,45.0,25.0,30.0,15.0,2.9957225692847653,3.2153353794179362,3.114086943847221,2.8148585989980477
5384,45.0,25.0,30.0,20.0,2.9961775404684383,3.2157775663962287,3.1186680796773345,2.8556118698634765
5385,45.0,25.0,30.0,25.0,2.9966067428822685,3.2161947391476455,3.1230867509841627,2.8961058413830836
5386,45.0,25.0,30.0,30.0,2.9970118390275364,3.2165887132209146,3.1273468981386063,2.9363365795958183
5387,45.0,25.0,30.0,35.0,2.9973953226561627,3.216961505892394,3.1314524615115644,2.9763015188749087
5388,45.0,25.0,30.0,40.0,2.997758856269426,3.2173147309831736,3.135408897001209,3.0159975804682273
5389,45.0,25.0,30.0,45.0,2.998103548201514,3.217650002314342,3.1392210542948,3.0554227118743555
5390,45.0,25.0,30.0,50.0,2.9984313380372547,3.217968530251715,3.1428937830796024,3.0945752026754456
5391,45.0,25.0,35.0,10.0,2.995612844200274,3.2152302793195378,3.1440940806770126,2.7771618448277504
5392,45.0,25.0,35.0,15.0,2.996091644568963,3.2156958667036153,3.1488404089794972,2.818171165245087
5393,45.0,25.0,35.0,20.0,2.9965427365829815,3.2161342208568215,3.153421241704158,2.8589247781940847
5394,45.0,25.0,35.0,25.0,2.996968059827159,3.216547762510789,3.157839913010985,2.899418920755477
5395,45.0,25.0,35.0,30.0,2.997369830969866,3.2169383072142446,3.1620997570599747,2.939650343135351
5396,45.0,25.0,35.0,35.0,2.997750266679479,3.2173080739711826,3.1662056235383877,2.979615282414442
5397,45.0,25.0,35.0,40.0,2.998110475290182,3.217658273147421,3.1701617559225777,3.0193116860913296
5398,45.0,25.0,35.0,45.0,2.9984523963868037,3.217990720291684,3.173973610110715,3.0587371595810278
5399,45.0,25.0,35.0,50.0,2.9987771383035295,3.218306424042152,3.177646035790063,3.0978899924656873
5400,45.0,25.0,40.0,10.0,2.9959683423906838,3.2155776543088717,3.178640221678827,2.780362891831072
5401,45.0,25.0,40.0,15.0,2.996443263589719,3.216039408867863,3.183386246875858,2.8213725543319783
5402,45.0,25.0,40.0,20.0,2.9968904764340842,3.2164741319236194,3.187967079600518,2.862126680406331
5403,45.0,25.0,40.0,25.0,2.997312474675701,3.216884042480138,3.1923854478018927,2.9026211650512925
5404,45.0,25.0,40.0,30.0,2.997710920815848,3.2172715612690523,3.196645291850882,2.942852587431167
5405,45.0,25.0,40.0,35.0,2.9980880315229,3.217638100383813,3.2007508552238404,2.982818210877397
5406,45.0,25.0,40.0,40.0,2.998445469298136,3.2179854753731467,3.2047069876080307,3.022514956637855
5407,45.0,25.0,40.0,45.0,2.9987846195592907,3.2183153000581406,3.208518538690714,3.061940772211122
5408,45.0,25.0,40.0,50.0,2.9991068677240964,3.2186285830769754,3.212190964370062,3.1010936050957816
5409,45.0,25.0,45.0,10.0,2.9963072155682915,3.2159088910873175,3.212974491968371,2.7834566956352984
5410,45.0,25.0,45.0,15.0,2.9967785346812192,3.2163670145488603,3.2177205171654024,2.8244665291779896
5411,45.0,25.0,45.0,20.0,2.9972221454394776,3.2167981065071674,3.222301046784609,2.8652209973359106
5412,45.0,25.0,45.0,25.0,2.997640541594987,3.217204991149145,3.2267194149859826,2.905715653022658
5413,45.0,25.0,45.0,30.0,2.9980359398161207,3.2175892822958816,3.2309789559295186,2.945947759569672
5414,45.0,25.0,45.0,35.0,2.9984102796877057,3.2179529972237364,3.2350845193024775,2.985913383015901
5415,45.0,25.0,45.0,40.0,2.9987649466274755,3.218297749753801,3.239040348581214,3.025610128776359
5416,45.0,25.0,45.0,45.0,2.9991013260531627,3.21862475025189,3.242851596558443,3.0650362864331964
5417,45.0,25.0,45.0,50.0,2.999421080466049,3.218935612539093,3.2465240222377916,3.104189461401426
5418,45.0,25.0,50.0,10.0,2.9966308491508307,3.216225200020695,3.2470935573856528,2.786446334992555
5419,45.0,25.0,50.0,15.0,2.9970985661776517,3.2166796923847873,3.2518392794772306,2.827456681660601
5420,45.0,25.0,50.0,20.0,2.99753885193335,3.2171075567009173,3.2564198090964367,2.8682113208603077
5421,45.0,25.0,50.0,25.0,2.9979542001698456,3.217511213700718,3.2608378741923576,2.9087064896724084
5422,45.0,25.0,50.0,30.0,2.998346550471966,3.217892680660549,3.265097415135893,2.9489385962194223
5423,45.0,25.0,50.0,35.0,2.9987178424245378,3.218253571401499,3.2692026754033967,2.9889045617492216
5424,45.0,25.0,50.0,40.0,2.99906973852884,3.218595701472294,3.2731585046821334,3.028601649593249
5425,45.0,25.0,50.0,45.0,2.9994039012861538,3.218920482966386,3.2769697526593635,3.0680278072500866
5426,45.0,25.0,50.0,50.0,2.999721161947119,3.2192289245219556,3.280641572127804,3.107180982218316
5427,45.0,30.0,10.0,10.0,2.9972080141785966,3.2607267199956613,2.9687942538407555,2.759812392424066
5428,45.0,30.0,10.0,15.0,2.9977073187297414,3.2612153043302516,2.9735375510887003,2.80081914721463
5429,45.0,30.0,10.0,20.0,2.998177529508482,3.261675041612883,2.9781153527588233,2.84157036557864
5430,45.0,30.0,10.0,25.0,2.998620863183194,3.2621087560304596,2.982531296116566,2.8820622845968296
5431,45.0,30.0,10.0,30.0,2.9990395364222504,3.2625182631317053,2.986788715321924,2.9222916544752855
5432,45.0,30.0,10.0,35.0,2.9994354888104766,3.262905580192983,2.990892156956705,2.9622545412529577
5433,45.0,30.0,10.0,40.0,2.999810659932702,3.2632727244906525,2.9948464707081714,3.0019492345119967
5434,45.0,30.0,10.0,45.0,3.0001667122902047,3.2636211081181656,2.9986562031581325,3.0413729975838466
5435,45.0,30.0,10.0,50.0,3.0005050313007198,3.2639519414413405,3.0023268102047576,3.080523777967089
5436,45.0,30.0,15.0,10.0,2.997664370780003,3.261174958803035,3.004324881356809,2.7635970339972697
5437,45.0,30.0,15.0,15.0,2.998158687827307,3.261658298219088,3.009068178604756,2.8046043019131877
5438,45.0,30.0,15.0,20.0,2.9986236340186614,3.2621133957660895,3.013646283380331,2.845356204444337
5439,45.0,30.0,15.0,25.0,2.9990625343566255,3.2625424704480355,3.018062226738074,2.885848807629666
5440,45.0,30.0,15.0,30.0,2.9994767742589348,3.262947942996561,3.022319645943432,2.926078177508123
5441,45.0,30.0,15.0,35.0,2.9998688474775084,3.2633312255051163,3.026423087578213,2.966042090536504
5442,45.0,30.0,15.0,40.0,3.0002401394300793,3.2636947387053357,3.030377098224226,3.005736783795543
5443,45.0,30.0,15.0,45.0,3.000592589701475,3.2640394912354003,3.0341868306741864,3.0451612310345326
5444,45.0,30.0,15.0,50.0,3.0009273066258824,3.264366895188761,3.037857740826266,3.084312353501343
5445,45.0,30.0,20.0,10.0,2.9980968981963936,3.261599797204625,3.0396703114405357,2.7672588675689562
5446,45.0,30.0,20.0,15.0,2.9985862277398576,3.2620784968850467,3.044413608688482,2.8082666486102297
5447,45.0,30.0,20.0,20.0,2.9990467405944647,3.262528954696418,3.048991713464057,2.8490190642667335
5448,45.0,30.0,20.0,25.0,2.9994809305121355,3.262953793098007,3.0534076568218,2.889512180577417
5449,45.0,30.0,20.0,30.0,2.9998912912447904,3.26335523109381,3.057665076027159,2.929742234623012
5450,45.0,30.0,20.0,35.0,3.0002794852937096,3.263734882504916,3.06176851766194,2.9697061476513937
5451,45.0,30.0,20.0,40.0,3.000647175160174,3.264094562880051,3.065722528307953,3.0094015250775725
5452,45.0,30.0,20.0,45.0,3.000996300429009,3.2644360877679373,3.0695322607579127,3.0488263144001313
5453,45.0,30.0,20.0,50.0,3.0013276923508565,3.2647604658067575,3.0732028678045373,3.087977778950512
5454,45.0,30.0,25.0,10.0,2.9985072589290493,3.2620030507491515,3.0748238757719477,2.770800458765899
5455,45.0,30.0,25.0,15.0,2.9989918780522182,3.262477110693945,3.079567173019895,2.811808752932527
5456,45.0,30.0,25.0,20.0,2.999447957570078,3.2629233322249585,3.08414527779547,2.8525616817143855
5457,45.0,30.0,25.0,25.0,2.999878268318096,3.263344136073825,3.088561221153213,2.8930551401086375
5458,45.0,30.0,25.0,30.0,3.000284749881097,3.2637417412445435,3.092818640358572,2.933285536237803
5459,45.0,30.0,25.0,35.0,3.0006693418439094,3.264117963285836,3.0969217788878987,2.9732501334333232
